,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
642,Mumbai Navi ,Sector-10A Vashi,-,-                                        ,"
Not Available
",-,"Rs. 18,788 - 26,617 ",-
643,Mumbai Navi ,Sector-11 Ghansoli,"Rs. 11,432 - 12,410/sq. ft.","-2.41%                                             
","
See Trends
",-,"Rs. 29,920 - 33,660 ","Rs. 38,250 - 40,800"
644,Mumbai Navi ,Sector-11 Khanda Colony,"Rs. 8,628 - 9,562/sq. ft.",-                                        ,"
Not Available
",-,- ,-
645,Mumbai Navi ,Sector-11 New Panvel,-,-                                        ,"
Not Available
",-,"Rs. 9,945 - 11,475 ",-
646,Mumbai Navi ,Sector-11 Sanpada,"Rs. 13,048 - 14,238/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 31,620 - 37,740 ",-
647,Mumbai Navi ,Sector-11 Taloja,"Rs. 4,420 - 4,972/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 5,015 - 7,021",- ,-
648,Mumbai Navi ,Sector-12 Kamothe,"Rs. 6,290 - 6,800/sq. ft.",-                                        ,"
Not Available
","Rs. 7,948 - 9,350",- ,-
649,Mumbai Navi ,Sector-12 Kopar Khairane,"Rs. 8,202 - 10,455/sq. ft.","-0.9%                                             
","
See Trends
","Rs. 12,111 - 14,906","Rs. 19,890 - 22,950 ",-
650,Mumbai Navi ,Sector-12 New Panvel,"Rs. 6,842 - 7,735/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 10,412 - 12,644 ",-
651,Mumbai Navi ,Sector-13 Kharghar,"Rs. 7,480 - 8,798/sq. ft.","6.7%                                             
","
See Trends
","Rs. 8,966 - 11,456","Rs. 13,600 - 16,150 ",-
652,Mumbai Navi ,Sector-13 Kopar Khairane,"Rs. 10,880 - 13,515/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 22,121 - 25,661 ",-
653,Mumbai Navi ,Sector-13 Nerul,"Rs. 13,812 - 14,620/sq. ft.","2.13%                                             
","
See Trends
",-,- ,-
654,Mumbai Navi ,Sector-14 Airoli,-,-                                        ,"
Not Available
",-,- ,"Rs. 25,415 - 30,940"
655,Mumbai Navi ,Sector-14 Koparkhairane,"Rs. 10,412 - 12,198/sq. ft.","4.28%                                             
","
See Trends
","Rs. 14,492 - 18,232","Rs. 24,157 - 29,155 ","Rs. 34,425 - 40,162"
656,Mumbai Navi ,Sector-14 Nerul,"Rs. 19,082 - 23,758/sq. ft.","5.6%                                             
","
See Trends
",-,"Rs. 34,808 - 36,592 ",-
657,Mumbai Navi ,Sector-14 Sanpada,"Rs. 12,622 - 13,515/sq. ft.","-4.97%                                             
","
See Trends
","Rs. 18,476 - 19,448",- ,"Rs. 51,404 - 63,941"
658,Mumbai Navi ,Sector-14 Taloja,"Rs. 4,930 - 5,695/sq. ft.","2.42%                                             
","
See Trends
",-,- ,-
659,Mumbai Navi ,Sector-15 Ghansoli,"Rs. 9,690 - 10,412/sq. ft.","-3.69%                                             
","
See Trends
","Rs. 12,856 - 14,913","Rs. 21,165 - 23,705 ","Rs. 33,475 - 38,092"
660,Mumbai Navi ,Sector-15 New Panvel,"Rs. 7,395 - 7,862/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 10,710 - 13,005 ",-
661,Mumbai Navi ,Sector-15 Sanpada,"Rs. 11,475 - 13,090/sq. ft.","-1.03%                                             
","
See Trends
","Rs. 15,895 - 19,168","Rs. 21,760 - 27,200 ",-
662,Mumbai Navi ,Sector-15A New Panvel,-,-                                        ,"
Not Available
",-,"Rs. 11,475 - 16,065 ",-
663,Mumbai Navi ,Sector-16 Airoli,-,-                                        ,"
Not Available
","Rs. 14,280 - 16,830","Rs. 13,812 - 16,575 ",-
664,Mumbai Navi ,Sector-16 Kharghar,"Rs. 7,905 - 8,925/sq. ft.","-1.5%                                             
","
See Trends
",-,- ,-
665,Mumbai Navi ,Sector-16 Koparkhairane,"Rs. 8,882 - 9,902/sq. ft.","-5.42%                                             
","
See Trends
","Rs. 13,558 - 18,232","Rs. 19,890 - 23,715 ",-
666,Mumbai Navi ,Sector-16 New Panvel,"Rs. 6,715 - 7,310/sq. ft.",-                                        ,"
Not Available
","Rs. 7,650 - 9,180","Rs. 11,008 - 11,794 ",-
667,Mumbai Navi ,Sector-16 Sanpada,"Rs. 14,195 - 14,918/sq. ft.","-0.29%                                             
","
See Trends
","Rs. 17,765 - 21,972","Rs. 30,600 - 34,850 ","Rs. 38,102 - 40,560"
668,Mumbai Navi ,Sector-16 Taloja,"Rs. 4,802 - 5,525/sq. ft.","-1.64%                                             
","
See Trends
","Rs. 4,802 - 5,283",- ,-
669,Mumbai Navi ,Sector-16 Ulwe,"Rs. 6,248 - 7,310/sq. ft.","-3.75%                                             
","
See Trends
","Rs. 5,176 - 5,694","Rs. 7,933 - 10,577 ","Rs. 12,894 - 15,473"
670,Mumbai Navi ,Sector-16A Sanpada,"Rs. 13,898 - 16,108/sq. ft.","2.94%                                             
","
See Trends
",-,"Rs. 28,768 - 32,878 ","Rs. 54,698 - 58,905"
671,Mumbai Navi ,Sector-17 Kalamboli,"Rs. 6,758 - 7,778/sq. ft.",-                                        ,"
Not Available
",-,- ,-
672,Mumbai Navi ,Sector-17 Kamothe,"Rs. 6,672 - 7,395/sq. ft.","2.48%                                             
","
See Trends
","Rs. 8,242 - 9,272","Rs. 10,652 - 13,110 ",-
673,Mumbai Navi ,Sector-17 Khanda Colony,"Rs. 7,352 - 7,990/sq. ft.",-                                        ,"
Not Available
",-,- ,-
674,Mumbai Navi ,Sector-17 Kopar Khairane,"Rs. 8,670 - 10,030/sq. ft.","-4.24%                                             
","
See Trends
","Rs. 14,889 - 16,942","Rs. 20,222 - 27,999 ",-
675,Mumbai Navi ,Sector-17 Sanpada,"Rs. 13,472 - 15,130/sq. ft.","-1.73%                                             
","
See Trends
",-,"Rs. 34,808 - 39,270 ","Rs. 43,350 - 53,550"
676,Mumbai Navi ,Sector-18 Kopar Khairane,"Rs. 8,075 - 9,520/sq. ft.",-                                        ,"
Not Available
",-,- ,-
677,Mumbai Navi ,Sector-18 Sanpada,"Rs. 17,552 - 20,102/sq. ft.","5.12%                                             
","
See Trends
",-,"Rs. 36,001 - 39,693 ","Rs. 47,491 - 55,406"
678,Mumbai Navi ,Sector-18 Ulwe,"Rs. 6,885 - 7,480/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 5,865 - 6,842","Rs. 9,088 - 9,914 ","Rs. 12,248 - 13,362"
679,Mumbai Navi ,Sector-18A Nerul,"Rs. 13,728 - 16,958/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 33,558 - 41,228 ","Rs. 45,135 - 55,165"
680,Mumbai Navi ,Sector-19 Airoli,"Rs. 10,625 - 12,240/sq. ft.","-8.22%                                             
","
See Trends
","Rs. 14,545 - 16,891","Rs. 24,225 - 27,455 ","Rs. 31,884 - 34,969"
681,Mumbai Navi ,Sector-19 Belapur,"Rs. 7,352 - 8,500/sq. ft.",-                                        ,"
Not Available
","Rs. 9,724 - 11,934",- ,-
682,Mumbai Navi ,Sector-19 Koper Khairane,"Rs. 7,735 - 8,500/sq. ft.","-10.63%                                             
","
See Trends
","Rs. 11,475 - 12,750","Rs. 15,652 - 19,209 ",-
683,Mumbai Navi ,Sector-19 New Panvel,-,-                                        ,"
Not Available
",-,"Rs. 11,475 - 13,005 ",-
684,Mumbai Navi ,Sector-19 Taloja,"Rs. 5,568 - 6,332/sq. ft.","14.88%                                             
","
See Trends
","Rs. 4,208 - 4,675",- ,-
685,Mumbai Navi ,Sector-19A Kopar Khairane,"Rs. 6,928 - 8,712/sq. ft.","-6.09%                                             
","
See Trends
","Rs. 10,016 - 11,686","Rs. 18,232 - 23,141 ",-
686,Mumbai Navi ,Sector-20 Koparkhairane,"Rs. 10,285 - 11,305/sq. ft.","4.47%                                             
","
See Trends
","Rs. 14,124 - 16,560","Rs. 22,100 - 26,350 ","Rs. 34,510 - 36,890"
687,Mumbai Navi ,Sector-20 Nerul,"Rs. 8,840 - 10,285/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 10,752 - 13,558","Rs. 19,380 - 22,610 ","Rs. 25,936 - 37,052"
688,Mumbai Navi ,Sector-20 Roadpali,"Rs. 6,375 - 7,098/sq. ft.","-1.27%                                             
","
See Trends
",-,"Rs. 11,680 - 14,375 ",-
689,Mumbai Navi ,Sector-20 Taloja,"Rs. 4,292 - 4,760/sq. ft.","-2.75%                                             
","
See Trends
",-,- ,-
690,Mumbai Navi ,Sector-20B Airoli,"Rs. 9,775 - 10,965/sq. ft.","-3.47%                                             
","
See Trends
","Rs. 14,025 - 17,765","Rs. 24,822 - 29,626 ","Rs. 29,580 - 34,510"
691,Mumbai Navi ,Sector-22 Kopar Khairane,"Rs. 9,350 - 11,135/sq. ft.",-                                        ,"
Not Available
","Rs. 12,577 - 13,042",- ,"Rs. 21,505 - 25,245"
692,Mumbai Navi ,Sector-23 Juinagar,"Rs. 8,500 - 9,690/sq. ft.",-                                        ,"
Not Available
",-,- ,-
693,Mumbai Navi ,Sector-23 Kharghar,"Rs. 10,115 - 11,178/sq. ft.","4.18%                                             
","
See Trends
",-,- ,-
694,Mumbai Navi ,Sector-23 Taloja,"Rs. 5,100 - 5,992/sq. ft.","-1.55%                                             
","
See Trends
","Rs. 4,974 - 4,974","Rs. 7,574 - 8,415 ",-
695,Mumbai Navi ,Sector-24 Kamothe,"Rs. 6,545 - 7,225/sq. ft.","6.45%                                             
","
See Trends
","Rs. 7,962 - 9,835",- ,-
696,Mumbai Navi ,Sector-24 Taloja,"Rs. 5,950 - 6,248/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 7,137 - 7,930 ",-
697,Mumbai Navi ,Sector-25 Kamothe,"Rs. 6,842 - 7,862/sq. ft.","-0.58%                                             
","
See Trends
","Rs. 8,622 - 10,778","Rs. 11,658 - 13,451 ",-
698,Mumbai Navi ,Sector-25 Khandeshhwar,"Rs. 8,032 - 8,458/sq. ft.","1.58%                                             
","
See Trends
","Rs. 11,299 - 11,837","Rs. 14,609 - 14,609 ",-
699,Mumbai Navi ,Sector-26 Taloja,"Rs. 4,335 - 4,802/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 4,208 - 4,675",- ,-
700,Mumbai Navi ,Sector-27 Kharghar,"Rs. 8,075 - 9,988/sq. ft.","2.55%                                             
","
See Trends
","Rs. 7,650 - 8,670",- ,"Rs. 18,210 - 25,039"
701,Mumbai Navi ,Sector-27 Nerul,"Rs. 11,900 - 13,005/sq. ft.","1.74%                                             
","
See Trends
","Rs. 15,428 - 16,830","Rs. 20,698 - 25,665 ","Rs. 36,890 - 40,460"
702,Mumbai Navi ,Sector-28 Nerul,"Rs. 13,685 - 16,150/sq. ft.","0.28%                                             
","
See Trends
","Rs. 11,751 - 12,691","Rs. 26,877 - 34,940 ","Rs. 48,868 - 52,941"
703,Mumbai Navi ,Sector-29 Belapur,-,-                                        ,"
Not Available
","Rs. 9,605 - 10,566",- ,-
704,Mumbai Navi ,Sector-29C Airoli,"Rs. 8,755 - 11,135/sq. ft.",-                                        ,"
Not Available
","Rs. 12,708 - 16,129","Rs. 23,434 - 25,778 ",-
705,Mumbai Navi ,Sector-30 Belapur,"Rs. 10,668 - 11,475/sq. ft.","2.36%                                             
","
See Trends
",-,"Rs. 23,845 - 29,144 ","Rs. 33,575 - 42,976"
706,Mumbai Navi ,Sector-30 Ghansoli,"Rs. 7,225 - 12,070/sq. ft.",-                                        ,"
Not Available
","Rs. 15,994 - 18,493","Rs. 25,612 - 27,265 ",-
707,Mumbai Navi ,Sector-30 Vashi,-,-                                        ,"
Not Available
","Rs. 16,690 - 18,713","Rs. 24,514 - 27,140 ",-
708,Mumbai Navi ,Sector-31 Kamothe,"Rs. 6,248 - 7,225/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 12,186 - 13,926 ",-
709,Mumbai Navi ,Sector-34 Kharghar,"Rs. 6,332 - 7,055/sq. ft.","-2.47%                                             
","
See Trends
",-,"Rs. 11,888 - 13,586 ",-
710,Mumbai Navi ,Sector-34A Kharghar,"Rs. 9,308 - 10,668/sq. ft.","-1.66%                                             
","
See Trends
",-,"Rs. 22,460 - 24,332 ","Rs. 29,284 - 33,278"
711,Mumbai Navi ,Sector-34B Kharghar,"Rs. 6,970 - 8,712/sq. ft.","0.53%                                             
","
See Trends
","Rs. 7,650 - 8,160","Rs. 14,214 - 17,372 ",-
712,Mumbai Navi ,Sector-35 Kamothe,"Rs. 6,800 - 7,268/sq. ft.","-0.6%                                             
","
See Trends
","Rs. 8,670 - 9,180","Rs. 11,591 - 14,074 ",-
713,Mumbai Navi ,Sector-35D Kharghar,"Rs. 7,480 - 8,500/sq. ft.","-3.61%                                             
","
See Trends
","Rs. 9,364 - 10,404","Rs. 15,722 - 19,421 ","Rs. 23,378 - 24,677"
714,Mumbai Navi ,Sector-35E Kharghar,"Rs. 7,522 - 8,798/sq. ft.","6.59%                                             
","
See Trends
","Rs. 9,180 - 10,710","Rs. 17,523 - 19,367 ","Rs. 20,374 - 23,970"
715,Mumbai Navi ,Sector-35G Kharghar,"Rs. 8,288 - 9,052/sq. ft.","1.5%                                             
","
See Trends
","Rs. 11,847 - 13,393","Rs. 16,405 - 18,046 ","Rs. 22,287 - 24,633"
716,Mumbai Navi ,Sector-37 Taloja,"Rs. 7,438 - 8,288/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 13,207 - 14,761 ",-
717,Mumbai Navi ,Sector-38 Seawoods,"Rs. 11,348 - 12,325/sq. ft.","6.51%                                             
","
See Trends
","Rs. 14,913 - 16,970","Rs. 28,900 - 32,300 ","Rs. 33,810 - 36,979"
718,Mumbai Navi ,Sector-42A Seawoods,"Rs. 9,988 - 12,368/sq. ft.","-8.36%                                             
","
See Trends
","Rs. 13,558 - 15,895","Rs. 23,205 - 27,349 ",-
719,Mumbai Navi ,Sector-44A Seawoods,"Rs. 9,818 - 12,580/sq. ft.","11.69%                                             
","
See Trends
","Rs. 12,376 - 14,280","Rs. 20,796 - 24,795 ",-
720,Mumbai Navi ,Sector-46 Seawoods,"Rs. 13,388 - 15,938/sq. ft.","-3.75%                                             
","
See Trends
","Rs. 11,688 - 14,960","Rs. 31,238 - 37,485 ","Rs. 39,525 - 44,625"
721,Mumbai Navi ,Sector-48 Seawoods,"Rs. 10,582 - 13,048/sq. ft.","5.77%                                             
","
See Trends
","Rs. 11,581 - 14,361","Rs. 19,444 - 24,888 ",-
722,Mumbai Navi ,Sector-50 Seawoods,"Rs. 10,625 - 12,452/sq. ft.","0.37%                                             
","
See Trends
","Rs. 13,852 - 16,820","Rs. 23,800 - 28,900 ","Rs. 34,510 - 40,672"
723,Mumbai Navi ,Sector-58 Seawoods,"Rs. 15,512 - 17,722/sq. ft.","4.17%                                             
","
See Trends
",-,"Rs. 37,740 - 43,401 ","Rs. 50,320 - 61,200"
724,Mumbai Navi ,Sector-58A Seawoods,-,-                                        ,"
Not Available
",-,"Rs. 32,130 - 38,378 ","Rs. 50,646 - 56,977"
725,Mumbai Navi ,Sector 1 Ghansoli,-,-                                        ,"
Not Available
","Rs. 10,285 - 12,155",- ,-
726,Mumbai Navi ,Sector 1 Kopar Khairane,"Rs. 9,775 - 11,348/sq. ft.","6.09%                                             
","
See Trends
","Rs. 13,637 - 17,534","Rs. 21,459 - 26,411 ",-
727,Mumbai Navi ,Sector 1 Sanpada,"Rs. 10,668 - 12,155/sq. ft.","4.21%                                             
","
See Trends
","Rs. 15,428 - 18,232",- ,-
728,Mumbai Navi ,Sector 2 Kharghar,"Rs. 9,775 - 10,922/sq. ft.","3.91%                                             
","
See Trends
",-,"Rs. 19,768 - 22,239 ","Rs. 25,298 - 28,597"
729,Mumbai Navi ,Sector 2 Ulwe,"Rs. 6,035 - 7,012/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 5,423 - 6,409","Rs. 9,023 - 9,843 ","Rs. 13,941 - 16,476"
730,Mumbai Navi ,Sector 3 Kharghar,"Rs. 7,862 - 9,052/sq. ft.","6.6%                                             
","
See Trends
","Rs. 12,375 - 13,451",- ,-
731,Mumbai Navi ,Sector 4 Kharghar,"Rs. 9,265 - 10,158/sq. ft.","6.51%                                             
","
See Trends
","Rs. 12,495 - 13,388","Rs. 16,958 - 23,418 ",-
732,Mumbai Navi ,Sector 5 Ghansoli,"Rs. 9,562 - 10,752/sq. ft.","0.86%                                             
","
See Trends
","Rs. 12,442 - 14,835","Rs. 19,747 - 23,038 ","Rs. 27,418 - 30,845"
733,Mumbai Navi ,Sector 5 Ulwe,"Rs. 6,715 - 7,522/sq. ft.","3.05%                                             
","
See Trends
","Rs. 5,957 - 6,950","Rs. 9,135 - 9,965 ",-
734,Mumbai Navi ,Sector 6 Kamothe,"Rs. 6,715 - 7,905/sq. ft.","4.32%                                             
","
See Trends
","Rs. 7,997 - 10,496",- ,-
735,Mumbai Navi ,Sector 7 Airoli,"Rs. 11,135 - 13,005/sq. ft.","1.03%                                             
","
See Trends
","Rs. 16,357 - 19,244","Rs. 21,420 - 24,480 ","Rs. 32,144 - 38,794"
736,Mumbai Navi ,Sector 7 Kharghar,"Rs. 9,988 - 10,710/sq. ft.","-1.61%                                             
","
See Trends
",-,"Rs. 21,644 - 27,056 ","Rs. 27,370 - 32,130"
737,Mumbai Navi ,Sector 8 Airoli,"Rs. 10,710 - 12,155/sq. ft.","1.14%                                             
","
See Trends
","Rs. 14,458 - 17,832","Rs. 22,134 - 26,561 ","Rs. 26,520 - 34,680"
738,Mumbai Navi ,Sector 8 New Panvel,-,-                                        ,"
Not Available
","Rs. 7,650 - 7,650",- ,-
739,Mumbai Navi ,Sector 9 Airoli,"Rs. 8,542 - 9,732/sq. ft.","-0.9%                                             
","
See Trends
","Rs. 12,155 - 13,558","Rs. 17,340 - 21,675 ",-
740,Mumbai Navi ,Sector 10 Kamothe,"Rs. 6,545 - 7,395/sq. ft.","-5.26%                                             
","
See Trends
","Rs. 8,109 - 8,560","Rs. 10,972 - 11,756 ",-
741,Mumbai Navi ,Sector 10 Kharghar,"Rs. 8,075 - 9,095/sq. ft.","-0.99%                                             
","
See Trends
","Rs. 10,996 - 12,995","Rs. 18,564 - 21,216 ","Rs. 25,686 - 29,356"
742,Mumbai Navi ,Sector 11 Belapur,"Rs. 9,902 - 11,560/sq. ft.","-2.69%                                             
","
See Trends
","Rs. 14,297 - 16,269","Rs. 22,586 - 27,798 ","Rs. 36,720 - 43,520"
743,Mumbai Navi ,Sector 11 Kamothe,"Rs. 6,672 - 7,268/sq. ft.","3.75%                                             
","
See Trends
","Rs. 8,208 - 8,690",- ,-
744,Mumbai Navi ,Sector 11 Kharghar,"Rs. 8,202 - 9,520/sq. ft.","0.48%                                             
","
See Trends
","Rs. 10,710 - 13,770","Rs. 17,765 - 21,802 ","Rs. 20,188 - 26,562"
745,Mumbai Navi ,Sector 11 Koparkhairane,"Rs. 10,838 - 12,750/sq. ft.","1.08%                                             
","
See Trends
","Rs. 14,525 - 17,248","Rs. 22,562 - 28,203 ","Rs. 29,743 - 34,150"
746,Mumbai Navi ,Sector 12 Kharghar,"Rs. 8,840 - 10,072/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 10,752 - 12,708","Rs. 18,700 - 22,100 ","Rs. 28,892 - 31,518"
747,Mumbai Navi ,Sector 12 Vashi,"Rs. 11,135 - 12,750/sq. ft.","2.55%                                             
","
See Trends
",-,"Rs. 21,760 - 26,112 ","Rs. 41,643 - 57,259"
748,Mumbai Navi ,Sector 13 Sanpada,"Rs. 12,962 - 14,620/sq. ft.",-                                        ,"
Not Available
","Rs. 16,124 - 19,349",- ,-
749,Mumbai Navi ,Sector 14 Belapur,-,-                                        ,"
Not Available
","Rs. 10,752 - 14,025",- ,-
750,Mumbai Navi ,Sector 14 Kamothe,"Rs. 5,950 - 6,502/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 7,154 - 7,601",- ,-
751,Mumbai Navi ,Sector 14 Kharghar,"Rs. 10,115 - 11,262/sq. ft.","0%                                                 
                                        ","
See Trends
",-,"Rs. 21,819 - 25,264 ",-
752,Mumbai Navi ,Sector 14 Vashi,"Rs. 14,408 - 17,978/sq. ft.","-1.29%                                             
","
See Trends
","Rs. 16,040 - 21,921","Rs. 23,800 - 34,850 ","Rs. 34,558 - 37,699"
753,Mumbai Navi ,Sector 15 Belapur,"Rs. 10,752 - 13,260/sq. ft.","3.38%                                             
","
See Trends
",-,"Rs. 26,384 - 32,980 ","Rs. 42,075 - 57,375"
754,Mumbai Navi ,Sector 15 Kamothe,"Rs. 5,780 - 6,205/sq. ft.",-                                        ,"
Not Available
","Rs. 8,384 - 8,384","Rs. 12,138 - 12,947 ",-
755,Mumbai Navi ,Sector 15 Kharghar,"Rs. 9,350 - 10,115/sq. ft.","0.88%                                             
","
See Trends
","Rs. 9,086 - 11,682","Rs. 19,635 - 22,440 ","Rs. 27,030 - 31,084"
756,Mumbai Navi ,Sector 15 Kopar Khairane,"Rs. 9,350 - 11,220/sq. ft.","1.74%                                             
","
See Trends
","Rs. 15,232 - 16,660",- ,-
757,Mumbai Navi ,Sector 15 Nerul,"Rs. 10,242 - 12,495/sq. ft.",-                                        ,"
Not Available
",-,- ,-
758,Mumbai Navi ,Sector 16 Ghansoli,"Rs. 9,392 - 10,115/sq. ft.","-1.27%                                             
","
See Trends
","Rs. 12,737 - 13,681","Rs. 18,911 - 19,611 ",-
759,Mumbai Navi ,Sector 16 Kamothe,"Rs. 6,928 - 7,778/sq. ft.","-1.14%                                             
","
See Trends
","Rs. 6,796 - 9,514","Rs. 11,750 - 13,219 ",-
760,Mumbai Navi ,Sector 16 Vashi,-,-                                        ,"
Not Available
","Rs. 17,680 - 22,100","Rs. 22,658 - 27,513 ",-
761,Mumbai Navi ,Sector 16A Nerul,"Rs. 14,408 - 17,892/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 31,732 - 35,465 ","Rs. 43,030 - 47,064"
762,Mumbai Navi ,Sector 17 Ulwe,"Rs. 6,502 - 7,395/sq. ft.","-1.81%                                             
","
See Trends
","Rs. 5,367 - 5,855","Rs. 8,761 - 10,354 ","Rs. 12,192 - 13,301"
763,Mumbai Navi ,Sector 17 Vashi,"Rs. 13,898 - 16,872/sq. ft.","5.48%                                             
","
See Trends
","Rs. 19,380 - 23,460","Rs. 29,750 - 38,250 ","Rs. 43,605 - 53,295"
764,Mumbai Navi ,Sector 18 Kamothe,"Rs. 6,715 - 7,352/sq. ft.","1.85%                                             
","
See Trends
","Rs. 8,670 - 9,690","Rs. 14,956 - 16,950 ",-
765,Mumbai Navi ,Sector 18 Kharghar,"Rs. 7,862 - 8,798/sq. ft.","3.09%                                             
","
See Trends
","Rs. 9,945 - 11,602","Rs. 16,294 - 18,105 ","Rs. 23,103 - 28,237"
766,Mumbai Navi ,Sector 19 Kamothe,"Rs. 6,672 - 7,310/sq. ft.","3.13%                                             
","
See Trends
","Rs. 8,222 - 9,189","Rs. 11,900 - 13,600 ","Rs. 16,327 - 17,493"
767,Mumbai Navi ,Sector 19 Kharghar,"Rs. 8,500 - 9,732/sq. ft.","1.41%                                             
","
See Trends
","Rs. 10,710 - 12,240","Rs. 17,000 - 19,550 ","Rs. 28,149 - 32,171"
768,Mumbai Navi ,Sector 19 Nerul,"Rs. 12,368 - 14,025/sq. ft.","1.31%                                             
","
See Trends
","Rs. 14,770 - 16,616","Rs. 23,715 - 26,010 ",-
769,Mumbai Navi ,Sector 19 Ulwe,"Rs. 6,035 - 6,800/sq. ft.","-3.25%                                             
","
See Trends
","Rs. 5,957 - 6,950","Rs. 9,322 - 11,864 ","Rs. 12,316 - 13,548"
770,Mumbai Navi ,Sector 19A Nerul,"Rs. 12,452 - 13,472/sq. ft.","-1.91%                                             
","
See Trends
","Rs. 15,428 - 16,830","Rs. 27,489 - 31,654 ","Rs. 40,120 - 47,642"
771,Mumbai Navi ,Sector 19B,"Rs. 6,460 - 6,928/sq. ft.","-5.42%                                             
","
See Trends
","Rs. 6,232 - 10,067",- ,-
772,Mumbai Navi ,Sector 20 Airoli,"Rs. 9,350 - 10,625/sq. ft.","0.86%                                             
","
See Trends
","Rs. 13,328 - 15,708","Rs. 20,244 - 21,801 ",-
773,Mumbai Navi ,Sector 20 Belapur,"Rs. 7,310 - 8,500/sq. ft.","0.54%                                             
","
See Trends
","Rs. 9,818 - 12,155","Rs. 16,745 - 21,768 ",-
774,Mumbai Navi ,Sector 20 Kamothe,"Rs. 6,418 - 7,225/sq. ft.","3.85%                                             
","
See Trends
","Rs. 7,874 - 9,351","Rs. 10,895 - 12,572 ","Rs. 14,892 - 16,133"
775,Mumbai Navi ,Sector 20 Kharghar,"Rs. 8,330 - 9,478/sq. ft.","-1.44%                                             
","
See Trends
","Rs. 10,050 - 11,485","Rs. 18,700 - 22,950 ","Rs. 23,241 - 25,823"
776,Mumbai Navi ,Sector 20 Ulwe,"Rs. 6,248 - 7,140/sq. ft.","-0.63%                                             
","
See Trends
","Rs. 5,638 - 6,151","Rs. 9,303 - 10,995 ","Rs. 11,611 - 16,255"
777,Mumbai Navi ,Sector 21 Ghansoli,"Rs. 8,075 - 9,052/sq. ft.","-3.9%                                             
","
See Trends
","Rs. 10,850 - 12,266","Rs. 18,064 - 21,349 ",-
778,Mumbai Navi ,Sector 21 Kamothe,"Rs. 6,545 - 7,268/sq. ft.","4.52%                                             
","
See Trends
","Rs. 7,948 - 8,882","Rs. 12,750 - 14,450 ","Rs. 19,031 - 20,150"
779,Mumbai Navi ,Sector 21 Kharghar,"Rs. 8,075 - 9,265/sq. ft.","1%                                             
","
See Trends
","Rs. 10,710 - 14,280","Rs. 16,247 - 18,812 ","Rs. 24,008 - 28,581"
780,Mumbai Navi ,Sector 21 Nerul,"Rs. 12,112 - 13,430/sq. ft.","1.37%                                             
","
See Trends
","Rs. 14,026 - 15,477","Rs. 22,610 - 25,032 ","Rs. 31,442 - 39,593"
781,Mumbai Navi ,Sector 21 Ulwe,"Rs. 6,715 - 7,565/sq. ft.","1.84%                                             
","
See Trends
","Rs. 6,120 - 7,140","Rs. 9,247 - 10,928 ","Rs. 11,900 - 13,090"
782,Mumbai Navi ,Sector 22 Kamothe,"Rs. 6,418 - 7,098/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 8,468 - 9,464","Rs. 11,543 - 12,368 ",-
783,Mumbai Navi ,Sector 23 Ghansoli,"Rs. 8,585 - 9,818/sq. ft.","3.47%                                             
","
See Trends
","Rs. 11,669 - 13,260","Rs. 18,462 - 20,000 ",-
784,Mumbai Navi ,Sector 23 Nerul,"Rs. 8,968 - 11,008/sq. ft.","-10.89%                                             
","
See Trends
",-,"Rs. 19,315 - 22,675 ",-
785,Mumbai Navi ,Sector 23 Ulwe,"Rs. 6,502 - 7,268/sq. ft.","-1.22%                                             
","
See Trends
","Rs. 5,926 - 6,914",- ,"Rs. 16,100 - 18,577"
786,Mumbai Navi ,Sector 25 Nerul,"Rs. 12,240 - 14,068/sq. ft.","-3.08%                                             
","
See Trends
",-,"Rs. 24,157 - 26,656 ","Rs. 31,620 - 33,660"
787,Mumbai Navi ,Sector 26 Vashi,"Rs. 9,945 - 11,050/sq. ft.","3.38%                                             
","
See Trends
","Rs. 14,518 - 16,592","Rs. 21,462 - 26,614 ",-
788,Mumbai Navi ,Sector 28 Vashi,"Rs. 9,818 - 10,582/sq. ft.","-5.6%                                             
","
See Trends
","Rs. 16,242 - 18,153","Rs. 24,576 - 28,813 ","Rs. 37,460 - 43,703"
789,Mumbai Navi ,Sector 29 Nerul,"Rs. 12,962 - 16,830/sq. ft.","7.85%                                             
","
See Trends
",-,"Rs. 28,315 - 31,855 ",-
